route_id,service_id,trip_id,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1014,31,10636_0_1,1,10636,,0,0
1014,31,10636_1_0,0,10636,,0,0
1014,31,10636_1_1,1,10636,,0,0
1014,31,10636_2_0,0,10636,,0,0
1014,31,10636_2_1,1,10636,,0,0
1014,31,10636_3_0,0,10636,,0,0
1014,31,10636_3_1,1,10636,,0,0
1014,31,10636_4_0,0,10636,,0,0
1014,31,10636_4_1,1,10636,,0,0
1014,31,10636_5_0,0,10636,,0,0
1014,31,10636_5_1,1,10636,,0,0
1014,31,10636_6_0,0,10636,,0,0
1014,31,10637_0_0,0,10637,,0,0
1014,31,10637_0_1,1,10637,,0,0
1014,31,10637_1_0,0,10637,,0,0
1014,31,10637_1_1,1,10637,,0,0
1014,31,10637_2_0,0,10637,,0,0
1014,31,10637_2_1,1,10637,,0,0
1014,31,10637_3_0,0,10637,,0,0
1014,31,10637_3_1,1,10637,,0,0
1014,31,10637_4_0,0,10637,,0,0
1014,31,10637_4_1,1,10637,,0,0
1014,31,10637_5_0,0,10637,,0,0
1014,31,10637_5_1,1,10637,,0,0
1014,31,10638_0_1,1,10638,,0,0
1014,31,10638_1_0,0,10638,,0,0
1014,31,10638_1_1,1,10638,,0,0
1014,31,10638_2_0,0,10638,,0,0
1014,31,10638_2_1,1,10638,,0,0
1014,31,10638_3_0,0,10638,,0,0
1014,31,10638_3_1,1,10638,,0,0
1014,31,10638_4_0,0,10638,,0,0
1014,31,10638_4_1,1,10638,,0,0
1014,31,10638_5_0,0,10638,,0,0
1014,31,10638_5_1,1,10638,,0,0
1014,31,10638_6_0,0,10638,,0,0
1014,31,10638_6_1,1,10638,,0,0
1014,31,10639_0_0,0,10639,,0,0
1014,31,10639_0_1,1,10639,,0,0
1014,31,10639_1_0,0,10639,,0,0
1014,31,10639_1_1,1,10639,,0,0
1014,31,10639_2_0,0,10639,,0,0
1014,31,10639_2_1,1,10639,,0,0
1014,31,10639_3_0,0,10639,,0,0
1014,31,10639_3_1,1,10639,,0,0
1014,31,10639_4_0,0,10639,,0,0
1014,31,10639_4_1,1,10639,,0,0
1014,31,10639_5_0,0,10639,,0,0
1014,31,10639_5_1,1,10639,,0,0
131,31,10640_0_0,0,10640,,1,1
131,31,10640_0_1,1,10640,,1,1
131,31,10640_10_0,0,10640,,1,1
131,31,10640_10_1,1,10640,,1,1
131,31,10640_1_0,0,10640,,1,1
131,31,10640_1_1,1,10640,,1,1
131,31,10640_2_0,0,10640,,1,1
131,31,10640_2_1,1,10640,,1,1
131,31,10640_3_0,0,10640,,1,1
131,31,10640_3_1,1,10640,,1,1
131,31,10640_4_0,0,10640,,1,1
131,31,10640_4_1,1,10640,,1,1
131,31,10640_5_0,0,10640,,1,1
131,31,10640_5_1,1,10640,,1,1
131,31,10640_6_0,0,10640,,1,1
131,31,10640_6_1,1,10640,,1,1
131,31,10640_7_0,0,10640,,1,1
131,31,10640_7_1,1,10640,,1,1
131,31,10640_8_0,0,10640,,1,1
131,31,10640_8_1,1,10640,,1,1
131,31,10640_9_0,0,10640,,1,1
131,31,10640_9_1,1,10640,,1,1
131,31,10641_0_0,0,10641,,1,1
131,31,10641_0_1,1,10641,,1,1
131,31,10641_1_0,0,10641,,1,1
131,31,10641_1_1,1,10641,,1,1
131,31,10641_2_0,0,10641,,1,1
131,31,10641_2_1,1,10641,,1,1
131,31,10641_3_0,0,10641,,1,1
131,31,10641_3_1,1,10641,,1,1
131,31,10641_4_0,0,10641,,1,1
131,31,10641_4_1,1,10641,,1,1
131,31,10641_5_0,0,10641,,1,1
131,31,10641_5_1,1,10641,,1,1
131,31,10641_6_0,0,10641,,1,1
131,31,10641_6_1,1,10641,,1,1
131,31,10641_7_0,0,10641,,1,1
131,31,10641_7_1,1,10641,,1,1
131,31,10641_8_0,0,10641,,1,1
131,31,10641_8_1,1,10641,,1,1
131,31,10642_0_0,0,10642,,1,1
131,31,10642_0_1,1,10642,,1,1
131,31,10642_10_0,0,10642,,1,1
131,31,10642_10_1,1,10642,,1,1
131,31,10642_1_0,0,10642,,1,1
131,31,10642_1_1,1,10642,,1,1
131,31,10642_2_0,0,10642,,1,1
131,31,10642_2_1,1,10642,,1,1
131,31,10642_3_0,0,10642,,1,1
131,31,10642_3_1,1,10642,,1,1
131,31,10642_4_0,0,10642,,1,1
131,31,10642_4_1,1,10642,,1,1
131,31,10642_5_0,0,10642,,1,1
131,31,10642_5_1,1,10642,,1,1
131,31,10642_6_0,0,10642,,1,1
131,31,10642_6_1,1,10642,,1,1
131,31,10642_7_0,0,10642,,1,1
131,31,10642_7_1,1,10642,,1,1
131,31,10642_8_0,0,10642,,1,1
131,31,10642_8_1,1,10642,,1,1
131,31,10642_9_0,0,10642,,1,1
131,31,10642_9_1,1,10642,,1,1
131,31,10643_0_0,0,10643,,1,1
131,31,10643_0_1,1,10643,,1,1
131,31,10643_1_0,0,10643,,1,1
131,31,10643_1_1,1,10643,,1,1
131,31,10643_2_0,0,10643,,1,1
131,31,10643_2_1,1,10643,,1,1
131,31,10643_3_0,0,10643,,1,1
131,31,10643_3_1,1,10643,,1,1
131,31,10643_4_0,0,10643,,1,1
131,31,10643_4_1,1,10643,,1,1
131,31,10643_5_0,0,10643,,1,1
131,31,10643_5_1,1,10643,,1,1
131,31,10643_6_0,0,10643,,1,1
131,31,10643_6_1,1,10643,,1,1
131,31,10643_7_0,0,10643,,1,1
131,31,10643_7_1,1,10643,,1,1
131,31,10643_8_0,0,10643,,1,1
131,31,10643_8_1,1,10643,,1,1
131,31,10644_0_0,0,10644,,1,1
131,31,10644_0_1,1,10644,,1,1
131,31,10644_1_0,0,10644,,1,1
131,31,10644_1_1,1,10644,,1,1
131,31,10644_2_0,0,10644,,1,1
131,31,10644_2_1,1,10644,,1,1
131,31,10644_3_0,0,10644,,1,1
131,31,10644_3_1,1,10644,,1,1
131,31,10644_4_0,0,10644,,1,1
131,31,10644_4_1,1,10644,,1,1
131,31,10644_5_0,0,10644,,1,1
131,31,10644_5_1,1,10644,,1,1
131,31,10644_6_0,0,10644,,1,1
131,31,10644_6_1,1,10644,,1,1
131,31,10644_7_0,0,10644,,1,1
131,31,10644_7_1,1,10644,,1,1
131,31,10644_8_0,0,10644,,1,1
131,31,10644_8_1,1,10644,,1,1
131,31,10644_9_0,0,10644,,1,1
131,31,10644_9_1,1,10644,,1,1
131,31,10645_0_0,0,10645,,1,1
131,31,10645_0_1,1,10645,,1,1
131,31,10645_1_0,0,10645,,1,1
131,31,10645_1_1,1,10645,,1,1
131,31,10645_2_0,0,10645,,1,1
131,31,10645_2_1,1,10645,,1,1
131,31,10645_3_0,0,10645,,1,1
131,31,10645_3_1,1,10645,,1,1
131,31,10645_4_0,0,10645,,1,1
131,31,10645_4_1,1,10645,,1,1
131,31,10645_5_0,0,10645,,1,1
131,31,10645_5_1,1,10645,,1,1
131,31,10645_6_0,0,10645,,1,1
131,31,10645_6_1,1,10645,,1,1
131,31,10645_7_0,0,10645,,1,1
131,31,10645_7_1,1,10645,,1,1
131,31,10645_8_0,0,10645,,1,1
131,31,10645_8_1,1,10645,,1,1
131,31,10646_0_0,0,10646,,1,1
131,31,10646_0_1,1,10646,,1,1
131,31,10646_1_0,0,10646,,1,1
131,31,10646_1_1,1,10646,,1,1
131,31,10646_2_0,0,10646,,1,1
131,31,10646_2_1,1,10646,,1,1
131,31,10646_3_0,0,10646,,1,1
131,31,10646_3_1,1,10646,,1,1
131,31,10646_4_0,0,10646,,1,1
131,31,10646_4_1,1,10646,,1,1
131,31,10646_5_0,0,10646,,1,1
131,31,10646_5_1,1,10646,,1,1
131,31,10646_6_0,0,10646,,1,1
131,31,10646_6_1,1,10646,,1,1
131,31,10646_7_0,0,10646,,1,1
131,31,10646_7_1,1,10646,,1,1
131,31,10646_8_0,0,10646,,1,1
131,31,10646_8_1,1,10646,,1,1
131,31,10646_9_0,0,10646,,1,1
131,31,10646_9_1,1,10646,,1,1
1001,31,10647_0_0,0,10647,,1,1
1001,31,10647_0_1,1,10647,,1,1
1001,31,10647_1_0,0,10647,,1,1
1001,31,10647_1_1,1,10647,,1,1
1001,31,10647_2_0,0,10647,,1,1
1001,31,10647_2_1,1,10647,,1,1
1001,31,10647_3_0,0,10647,,1,1
1001,31,10647_3_1,1,10647,,1,1
1001,31,10647_4_0,0,10647,,1,1
1001,31,10647_4_1,1,10647,,1,1
1001,31,10647_5_0,0,10647,,1,1
1001,31,10647_5_1,1,10647,,1,1
1001,31,10647_6_0,0,10647,,1,1
1001,31,10648_0_0,0,10648,,1,1
1001,31,10648_0_1,1,10648,,1,1
1001,31,10648_1_0,0,10648,,1,1
1001,31,10648_1_1,1,10648,,1,1
1001,31,10648_2_0,0,10648,,1,1
1001,31,10648_2_1,1,10648,,1,1
1001,31,10648_3_0,0,10648,,1,1
1001,31,10648_3_1,1,10648,,1,1
1001,31,10648_4_0,0,10648,,1,1
1001,31,10648_4_1,1,10648,,1,1
1001,31,10648_5_0,0,10648,,1,1
1001,31,10648_5_1,1,10648,,1,1
1001,31,10649_0_0,0,10649,,1,1
1001,31,10649_0_1,1,10649,,1,1
1001,31,10649_1_0,0,10649,,1,1
1001,31,10649_1_1,1,10649,,1,1
1001,31,10649_2_0,0,10649,,1,1
1001,31,10649_2_1,1,10649,,1,1
1001,31,10649_3_0,0,10649,,1,1
1001,31,10649_3_1,1,10649,,1,1
1001,31,10649_4_0,0,10649,,1,1
1001,31,10649_4_1,1,10649,,1,1
1001,31,10649_5_0,0,10649,,1,1
1001,31,10649_5_1,1,10649,,1,1
1001,31,10649_6_0,0,10649,,1,1
1001,31,10650_0_0,0,10650,,1,1
1001,31,10650_0_1,1,10650,,1,1
1001,31,10650_1_0,0,10650,,1,1
1001,31,10650_1_1,1,10650,,1,1
1001,31,10650_2_0,0,10650,,1,1
1001,31,10650_2_1,1,10650,,1,1
1001,31,10650_3_0,0,10650,,1,1
1001,31,10650_3_1,1,10650,,1,1
1001,31,10650_4_0,0,10650,,1,1
1001,31,10650_4_1,1,10650,,1,1
1001,31,10650_5_0,0,10650,,1,1
1001,31,10650_5_1,1,10650,,1,1
1001,31,10650_6_0,0,10650,,1,1
1001,31,10651_0_0,0,10651,,1,1
1001,31,10651_0_1,1,10651,,1,1
1001,31,10651_1_0,0,10651,,1,1
1001,31,10651_1_1,1,10651,,1,1
1001,31,10651_2_0,0,10651,,1,1
1001,31,10651_2_1,1,10651,,1,1
1001,31,10651_3_0,0,10651,,1,1
1001,31,10651_3_1,1,10651,,1,1
1001,31,10651_4_0,0,10651,,1,1
1001,31,10651_4_1,1,10651,,1,1
1001,31,10651_5_0,0,10651,,1,1
1001,31,10651_5_1,1,10651,,1,1
1001,31,10652_0_0,0,10652,,1,1
1001,31,10652_0_1,1,10652,,1,1
1001,31,10652_1_0,0,10652,,1,1
1001,31,10652_1_1,1,10652,,1,1
1001,31,10652_2_0,0,10652,,1,1
1001,31,10652_2_1,1,10652,,1,1
1001,31,10652_3_0,0,10652,,1,1
1001,31,10652_3_1,1,10652,,1,1
1001,31,10652_4_0,0,10652,,1,1
1001,31,10652_4_1,1,10652,,1,1
1001,31,10652_5_0,0,10652,,1,1
1001,31,10652_5_1,1,10652,,1,1
1001,31,10652_6_0,0,10652,,1,1
1001,31,10653_0_0,0,10653,,1,1
1001,31,10653_0_1,1,10653,,1,1
1001,31,10653_1_0,0,10653,,1,1
1001,31,10653_1_1,1,10653,,1,1
1001,31,10653_2_0,0,10653,,1,1
1001,31,10653_2_1,1,10653,,1,1
1001,31,10653_3_0,0,10653,,1,1
1001,31,10653_3_1,1,10653,,1,1
1001,31,10653_4_0,0,10653,,1,1
1001,31,10653_4_1,1,10653,,1,1
1001,31,10653_5_0,0,10653,,1,1
1001,31,10653_5_1,1,10653,,1,1
1001,31,10654_0_0,0,10654,,1,1
1001,31,10654_0_1,1,10654,,1,1
1001,31,10654_1_0,0,10654,,1,1
1001,31,10654_1_1,1,10654,,1,1
1001,31,10654_2_0,0,10654,,1,1
1001,31,10654_2_1,1,10654,,1,1
1001,31,10654_3_0,0,10654,,1,1
1001,31,10654_3_1,1,10654,,1,1
1001,31,10654_4_0,0,10654,,1,1
1001,31,10654_4_1,1,10654,,1,1
1001,31,10654_5_0,0,10654,,1,1
1001,31,10654_5_1,1,10654,,1,1
1001,31,10655_0_0,0,10655,,1,1
1001,31,10655_0_1,1,10655,,1,1
1001,31,10655_1_0,0,10655,,1,1
1001,31,10655_1_1,1,10655,,1,1
1001,31,10655_2_0,0,10655,,1,1
1001,31,10655_2_1,1,10655,,1,1
1001,31,10655_3_0,0,10655,,1,1
1001,31,10655_3_1,1,10655,,1,1
1001,31,10655_4_0,0,10655,,1,1
1001,31,10655_4_1,1,10655,,1,1
1001,31,10655_5_0,0,10655,,1,1
1001,31,10655_5_1,1,10655,,1,1
1001,31,10656_0_0,0,10656,,1,1
1001,31,10656_0_1,1,10656,,1,1
1001,31,10656_1_0,0,10656,,1,1
1001,31,10656_1_1,1,10656,,1,1
1001,31,10656_2_0,0,10656,,1,1
1001,31,10656_2_1,1,10656,,1,1
1001,31,10656_3_0,0,10656,,1,1
1001,31,10656_3_1,1,10656,,1,1
1001,31,10656_4_0,0,10656,,1,1
1001,31,10656_4_1,1,10656,,1,1
1001,31,10656_5_0,0,10656,,1,1
1001,31,10656_5_1,1,10656,,1,1
1001,31,10657_0_1,1,10657,,1,1
1001,31,10657_1_0,0,10657,,1,1
1001,31,10657_1_1,1,10657,,1,1
1001,31,10657_2_0,0,10657,,1,1
1001,31,10657_2_1,1,10657,,1,1
1001,31,10657_3_0,0,10657,,1,1
1001,31,10657_3_1,1,10657,,1,1
1001,31,10657_4_0,0,10657,,1,1
1001,31,10657_4_1,1,10657,,1,1
1001,31,10657_5_0,0,10657,,1,1
1001,31,10657_5_1,1,10657,,1,1
1001,31,10657_6_0,0,10657,,1,1
1001,31,10658_0_1,1,10658,,1,1
1001,31,10658_1_0,0,10658,,1,1
1001,31,10658_1_1,1,10658,,1,1
1001,31,10658_2_0,0,10658,,1,1
1001,31,10658_2_1,1,10658,,1,1
1001,31,10658_3_0,0,10658,,1,1
1001,31,10658_3_1,1,10658,,1,1
1001,31,10658_4_0,0,10658,,1,1
1001,31,10658_4_1,1,10658,,1,1
1001,31,10658_5_0,0,10658,,1,1
1001,31,10658_5_1,1,10658,,1,1
1001,31,10658_6_0,0,10658,,1,1
1001,31,10658_6_1,1,10658,,1,1
1001,31,10659_0_1,1,10659,,1,1
1001,31,10659_1_0,0,10659,,1,1
1001,31,10659_1_1,1,10659,,1,1
1001,31,10659_2_0,0,10659,,1,1
1001,31,10659_2_1,1,10659,,1,1
1001,31,10659_3_0,0,10659,,1,1
1001,31,10659_3_1,1,10659,,1,1
1001,31,10659_4_0,0,10659,,1,1
1001,31,10659_4_1,1,10659,,1,1
1001,31,10659_5_0,0,10659,,1,1
1001,31,10659_5_1,1,10659,,1,1
1001,31,10659_6_0,0,10659,,1,1
1001,31,10660_0_1,1,10660,,1,1
1001,31,10660_1_0,0,10660,,1,1
1001,31,10660_1_1,1,10660,,1,1
1001,31,10660_2_0,0,10660,,1,1
1001,31,10660_2_1,1,10660,,1,1
1001,31,10660_3_0,0,10660,,1,1
1001,31,10660_3_1,1,10660,,1,1
1001,31,10660_4_0,0,10660,,1,1
1001,31,10660_4_1,1,10660,,1,1
1001,31,10660_5_0,0,10660,,1,1
1001,31,10660_5_1,1,10660,,1,1
1001,31,10660_6_0,0,10660,,1,1
1001,31,10660_6_1,1,10660,,1,1
1001,31,10661_0_1,1,10661,,1,1
1001,31,10661_1_0,0,10661,,1,1
1001,31,10661_1_1,1,10661,,1,1
1001,31,10661_2_0,0,10661,,1,1
1001,31,10661_2_1,1,10661,,1,1
1001,31,10661_3_0,0,10661,,1,1
1001,31,10661_3_1,1,10661,,1,1
1001,31,10661_4_0,0,10661,,1,1
1001,31,10661_4_1,1,10661,,1,1
1001,31,10661_5_0,0,10661,,1,1
1001,31,10661_5_1,1,10661,,1,1
1001,31,10661_6_0,0,10661,,1,1
102,31,10662_0_0,0,10662,,0,0
102,31,10662_0_1,1,10662,,0,0
102,31,10662_1_0,0,10662,,0,0
102,31,10662_1_1,1,10662,,0,0
102,31,10662_2_0,0,10662,,0,0
102,31,10662_2_1,1,10662,,0,0
102,31,10662_3_0,0,10662,,0,0
102,31,10662_3_1,1,10662,,0,0
102,31,10662_4_0,0,10662,,0,0
102,31,10663_0_0,0,10663,,0,0
102,31,10663_0_1,1,10663,,0,0
102,31,10663_1_0,0,10663,,0,0
102,31,10663_1_1,1,10663,,0,0
102,31,10663_2_0,0,10663,,0,0
102,31,10663_2_1,1,10663,,0,0
102,31,10663_3_0,0,10663,,0,0
102,31,10663_3_1,1,10663,,0,0
102,31,10663_4_0,0,10663,,0,0
102,31,10664_0_0,0,10664,,0,0
102,31,10664_0_1,1,10664,,0,0
102,31,10664_1_0,0,10664,,0,0
102,31,10664_1_1,1,10664,,0,0
102,31,10664_2_0,0,10664,,0,0
102,31,10664_2_1,1,10664,,0,0
102,31,10664_3_0,0,10664,,0,0
102,31,10664_3_1,1,10664,,0,0
102,31,10664_4_0,0,10664,,0,0
102,31,10664_4_1,1,10664,,0,0
102,31,10665_0_0,0,10665,,0,0
102,31,10665_0_1,1,10665,,0,0
102,31,10665_1_0,0,10665,,0,0
102,31,10665_1_1,1,10665,,0,0
102,31,10665_2_0,0,10665,,0,0
102,31,10665_2_1,1,10665,,0,0
102,31,10665_3_0,0,10665,,0,0
102,31,10665_3_1,1,10665,,0,0
102,31,10665_4_0,0,10665,,0,0
102,31,10666_0_0,0,10666,,0,0
102,31,10666_0_1,1,10666,,0,0
102,31,10666_1_0,0,10666,,0,0
102,31,10666_1_1,1,10666,,0,0
102,31,10666_2_0,0,10666,,0,0
102,31,10666_2_1,1,10666,,0,0
102,31,10666_3_0,0,10666,,0,0
102,31,10666_3_1,1,10666,,0,0
102,31,10666_4_0,0,10666,,0,0
102,31,10667_0_0,0,10667,,0,0
102,31,10667_0_1,1,10667,,0,0
102,31,10667_1_0,0,10667,,0,0
102,31,10667_1_1,1,10667,,0,0
102,31,10667_2_0,0,10667,,0,0
102,31,10667_2_1,1,10667,,0,0
102,31,10667_3_0,0,10667,,0,0
102,31,10667_3_1,1,10667,,0,0
102,31,10667_4_0,0,10667,,0,0
102,31,10668_0_0,0,10668,,0,0
102,31,10668_0_1,1,10668,,0,0
102,31,10668_1_0,0,10668,,0,0
102,31,10668_1_1,1,10668,,0,0
102,31,10668_2_0,0,10668,,0,0
102,31,10668_2_1,1,10668,,0,0
102,31,10668_3_0,0,10668,,0,0
102,31,10668_3_1,1,10668,,0,0
102,31,10668_4_0,0,10668,,0,0
102,31,10669_0_0,0,10669,,0,0
102,31,10669_0_1,1,10669,,0,0
102,31,10669_1_0,0,10669,,0,0
102,31,10669_1_1,1,10669,,0,0
102,31,10669_2_0,0,10669,,0,0
102,31,10669_2_1,1,10669,,0,0
102,31,10669_3_0,0,10669,,0,0
102,31,10669_3_1,1,10669,,0,0
102,31,10670_0_1,1,10670,,0,0
102,31,10670_1_0,0,10670,,0,0
102,31,10670_1_1,1,10670,,0,0
102,31,10670_2_0,0,10670,,0,0
102,31,10670_2_1,1,10670,,0,0
102,31,10670_3_0,0,10670,,0,0
102,31,10670_3_1,1,10670,,0,0
102,31,10670_4_0,0,10670,,0,0
102,31,10670_4_1,1,10670,,0,0
102,31,10671_0_0,0,10671,,0,0
102,31,10671_0_1,1,10671,,0,0
102,31,10671_1_0,0,10671,,0,0
102,31,10671_1_1,1,10671,,0,0
102,31,10671_2_0,0,10671,,0,0
102,31,10671_2_1,1,10671,,0,0
102,31,10671_3_0,0,10671,,0,0
102,31,10671_3_1,1,10671,,0,0
102,31,10671_4_0,0,10671,,0,0
102,31,10672_0_1,1,10672,,0,0
102,31,10672_1_0,0,10672,,0,0
102,31,10672_1_1,1,10672,,0,0
102,31,10672_2_0,0,10672,,0,0
102,31,10672_2_1,1,10672,,0,0
102,31,10672_3_0,0,10672,,0,0
102,31,10672_3_1,1,10672,,0,0
102,31,10672_4_0,0,10672,,0,0
102,31,10672_4_1,1,10672,,0,0
102,31,10673_0_1,1,10673,,0,0
102,31,10673_1_0,0,10673,,0,0
102,31,10673_1_1,1,10673,,0,0
102,31,10673_2_0,0,10673,,0,0
102,31,10673_2_1,1,10673,,0,0
102,31,10673_3_0,0,10673,,0,0
102,31,10673_3_1,1,10673,,0,0
102,31,10673_4_0,0,10673,,0,0
102,31,10673_4_1,1,10673,,0,0
102,31,10674_0_1,1,10674,,0,0
102,31,10674_1_0,0,10674,,0,0
102,31,10674_1_1,1,10674,,0,0
102,31,10674_2_0,0,10674,,0,0
102,31,10674_2_1,1,10674,,0,0
102,31,10674_3_0,0,10674,,0,0
102,31,10674_3_1,1,10674,,0,0
102,31,10674_4_0,0,10674,,0,0
102,31,10674_4_1,1,10674,,0,0
102,31,10675_0_1,1,10675,,0,0
102,31,10675_1_0,0,10675,,0,0
102,31,10675_1_1,1,10675,,0,0
102,31,10675_2_0,0,10675,,0,0
102,31,10675_2_1,1,10675,,0,0
102,31,10675_3_0,0,10675,,0,0
102,31,10675_3_1,1,10675,,0,0
102,31,10675_4_0,0,10675,,0,0
102,31,10675_4_1,1,10675,,0,0
102,31,10676_0_1,1,10676,,0,0
102,31,10676_1_0,0,10676,,0,0
102,31,10676_1_1,1,10676,,0,0
102,31,10676_2_0,0,10676,,0,0
102,31,10676_2_1,1,10676,,0,0
102,31,10676_3_0,0,10676,,0,0
102,31,10676_3_1,1,10676,,0,0
102,31,10676_4_0,0,10676,,0,0
102,31,10676_4_1,1,10676,,0,0
102,31,10677_0_1,1,10677,,0,0
102,31,10677_1_0,0,10677,,0,0
102,31,10677_1_1,1,10677,,0,0
102,31,10677_2_0,0,10677,,0,0
102,31,10677_2_1,1,10677,,0,0
102,31,10677_3_0,0,10677,,0,0
102,31,10677_3_1,1,10677,,0,0
102,31,10677_4_0,0,10677,,0,0
102,31,10677_4_1,1,10677,,0,0
102,31,10678_0_1,1,10678,,0,0
102,31,10678_1_0,0,10678,,0,0
102,31,10678_1_1,1,10678,,0,0
102,31,10678_2_0,0,10678,,0,0
102,31,10678_2_1,1,10678,,0,0
102,31,10678_3_0,0,10678,,0,0
102,31,10678_3_1,1,10678,,0,0
102,31,10678_4_0,0,10678,,0,0
102,31,10678_4_1,1,10678,,0,0
150,31,10679_0_1,1,10679,,1,1
150,31,10679_1_0,0,10679,,1,1
150,31,10679_1_1,1,10679,,1,1
150,31,10679_2_0,0,10679,,1,1
150,31,10679_2_1,1,10679,,1,1
150,31,10679_3_0,0,10679,,1,1
150,31,10679_3_1,1,10679,,1,1
150,31,10679_4_0,0,10679,,1,1
150,31,10679_4_1,1,10679,,1,1
150,31,10679_5_0,0,10679,,1,1
150,31,10679_5_1,1,10679,,1,1
150,31,10679_6_0,0,10679,,1,1
150,31,10679_6_1,1,10679,,1,1
150,31,10679_7_0,0,10679,,1,1
150,31,10679_7_1,1,10679,,1,1
150,31,10679_8_0,0,10679,,1,1
150,31,10679_8_1,1,10679,,1,1
150,31,10679_9_0,0,10679,,1,1
150,31,10680_0_1,1,10680,,1,1
150,31,10680_1_0,0,10680,,1,1
150,31,10680_1_1,1,10680,,1,1
150,31,10680_2_0,0,10680,,1,1
150,31,10680_2_1,1,10680,,1,1
150,31,10680_3_0,0,10680,,1,1
150,31,10680_3_1,1,10680,,1,1
150,31,10680_4_0,0,10680,,1,1
150,31,10680_4_1,1,10680,,1,1
150,31,10680_5_0,0,10680,,1,1
150,31,10680_5_1,1,10680,,1,1
150,31,10680_6_0,0,10680,,1,1
150,31,10680_6_1,1,10680,,1,1
150,31,10680_7_0,0,10680,,1,1
150,31,10680_7_1,1,10680,,1,1
150,31,10680_8_0,0,10680,,1,1
150,31,10681_0_1,1,10681,,1,1
150,31,10681_1_0,0,10681,,1,1
150,31,10681_1_1,1,10681,,1,1
150,31,10681_2_0,0,10681,,1,1
150,31,10681_2_1,1,10681,,1,1
150,31,10681_3_0,0,10681,,1,1
150,31,10681_3_1,1,10681,,1,1
150,31,10681_4_0,0,10681,,1,1
150,31,10681_4_1,1,10681,,1,1
150,31,10681_5_0,0,10681,,1,1
150,31,10681_5_1,1,10681,,1,1
150,31,10681_6_0,0,10681,,1,1
150,31,10681_6_1,1,10681,,1,1
150,31,10681_7_0,0,10681,,1,1
150,31,10681_7_1,1,10681,,1,1
150,31,10681_8_0,0,10681,,1,1
150,31,10682_0_1,1,10682,,1,1
150,31,10682_1_0,0,10682,,1,1
150,31,10682_1_1,1,10682,,1,1
150,31,10682_2_0,0,10682,,1,1
150,31,10682_2_1,1,10682,,1,1
150,31,10682_3_0,0,10682,,1,1
150,31,10682_3_1,1,10682,,1,1
150,31,10682_4_0,0,10682,,1,1
150,31,10682_4_1,1,10682,,1,1
150,31,10682_5_0,0,10682,,1,1
150,31,10682_5_1,1,10682,,1,1
150,31,10682_6_0,0,10682,,1,1
150,31,10682_6_1,1,10682,,1,1
150,31,10682_7_0,0,10682,,1,1
150,31,10682_7_1,1,10682,,1,1
150,31,10682_8_0,0,10682,,1,1
980,31,10683_0_0,0,10683,,0,0
980,31,10683_0_1,1,10683,,0,0
980,31,10683_1_0,0,10683,,0,0
980,31,10683_1_1,1,10683,,0,0
980,31,10683_2_0,0,10683,,0,0
980,31,10683_2_1,1,10683,,0,0
980,31,10684_0_0,0,10684,,0,0
980,31,10684_0_1,1,10684,,0,0
980,31,10684_1_0,0,10684,,0,0
980,31,10684_1_1,1,10684,,0,0
980,31,10684_2_0,0,10684,,0,0
980,31,10684_2_1,1,10684,,0,0
980,31,10685_0_0,0,10685,,0,0
980,31,10685_0_1,1,10685,,0,0
980,31,10685_1_0,0,10685,,0,0
980,31,10685_1_1,1,10685,,0,0
980,31,10685_2_0,0,10685,,0,0
980,31,10685_2_1,1,10685,,0,0
980,31,10686_0_0,0,10686,,0,0
980,31,10686_0_1,1,10686,,0,0
980,31,10686_1_0,0,10686,,0,0
980,31,10686_1_1,1,10686,,0,0
980,31,10687_0_0,0,10687,,0,0
980,31,10687_0_1,1,10687,,0,0
980,31,10687_1_0,0,10687,,0,0
980,31,10687_1_1,1,10687,,0,0
980,31,10688_0_0,0,10688,,0,0
980,31,10688_0_1,1,10688,,0,0
980,31,10688_1_0,0,10688,,0,0
980,31,10688_1_1,1,10688,,0,0
94,224,10689_0_0,0,10689,,0,0
94,224,10689_0_1,1,10689,,0,0
94,224,10689_1_0,0,10689,,0,0
94,224,10689_1_1,1,10689,,0,0
94,224,10689_2_0,0,10689,,0,0
94,224,10689_2_1,1,10689,,0,0
94,224,10689_3_0,0,10689,,0,0
94,224,10689_3_1,1,10689,,0,0
94,224,10689_4_0,0,10689,,0,0
94,224,10689_4_1,1,10689,,0,0
94,224,10689_5_0,0,10689,,0,0
94,224,10689_5_1,1,10689,,0,0
94,224,10689_6_0,0,10689,,0,0
94,224,10689_6_1,1,10689,,0,0
94,224,10689_7_0,0,10689,,0,0
94,224,10690_0_0,0,10690,,0,0
94,224,10690_0_1,1,10690,,0,0
94,224,10690_1_0,0,10690,,0,0
94,224,10690_1_1,1,10690,,0,0
94,224,10690_2_0,0,10690,,0,0
94,224,10690_2_1,1,10690,,0,0
94,224,10690_3_0,0,10690,,0,0
94,224,10690_3_1,1,10690,,0,0
94,224,10690_4_0,0,10690,,0,0
94,224,10690_4_1,1,10690,,0,0
94,224,10690_5_0,0,10690,,0,0
94,224,10690_5_1,1,10690,,0,0
94,224,10690_6_0,0,10690,,0,0
94,224,10690_6_1,1,10690,,0,0
94,224,10690_7_0,0,10690,,0,0
94,224,10690_7_1,1,10690,,0,0
